Region,Data_date,GA50,GA75,GA90,Prediction,WS50,WS75,WS90,ID,Latitude,Longitude,Alert_Level
hawaii,2022-09-25,,,,12 week forecast,,,,1010233.0,22.275,-159.375,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010234.0,21.925,-159.325,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010234.0,21.925,-159.325,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010234.0,21.925,-159.325,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010234.0,21.925,-159.325,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010235.0,21.975,-159.325,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010235.0,21.975,-159.325,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010235.0,21.975,-159.325,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010235.0,21.975,-159.325,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010236.0,22.025,-159.325,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010236.0,22.025,-159.325,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010236.0,22.025,-159.325,0.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010236.0,22.025,-159.325,0.0
hawaii,2022-07-03,,,,Nowcast,,,,1010237.0,22.175,-159.325,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010237.0,22.175,-159.325,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010237.0,22.175,-159.325,0.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010237.0,22.175,-159.325,0.0
hawaii,2022-07-03,,,,Nowcast,,,,1010238.0,22.225,-159.325,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010238.0,22.225,-159.325,2.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010238.0,22.225,-159.325,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010238.0,22.225,-159.325,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010239.0,21.975,-159.275,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010239.0,21.975,-159.275,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010239.0,21.975,-159.275,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010239.0,21.975,-159.275,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010240.0,22.025,-159.275,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010240.0,22.025,-159.275,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010240.0,22.025,-159.275,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010240.0,22.025,-159.275,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010241.0,22.075,-159.275,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010241.0,22.075,-159.275,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010241.0,22.075,-159.275,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010241.0,22.075,-159.275,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010242.0,22.125,-159.275,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010242.0,22.125,-159.275,2.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010242.0,22.125,-159.275,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010242.0,22.125,-159.275,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010243.0,22.175,-159.275,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010243.0,22.175,-159.275,2.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010243.0,22.175,-159.275,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010243.0,22.175,-159.275,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010244.0,22.075,-159.225,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010244.0,22.075,-159.225,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010244.0,22.075,-159.225,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010244.0,22.075,-159.225,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010245.0,22.125,-159.225,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010245.0,22.125,-159.225,2.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010245.0,22.125,-159.225,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010245.0,22.125,-159.225,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010246.0,21.525,-158.325,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010246.0,21.525,-158.325,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010246.0,21.525,-158.325,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010246.0,21.525,-158.325,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010247.0,21.575,-158.325,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010247.0,21.575,-158.325,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010247.0,21.575,-158.325,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010247.0,21.575,-158.325,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010248.0,21.425,-158.275,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010248.0,21.425,-158.275,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010248.0,21.425,-158.275,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010248.0,21.425,-158.275,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010249.0,21.475,-158.275,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010249.0,21.475,-158.275,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010249.0,21.475,-158.275,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010249.0,21.475,-158.275,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010250.0,21.525,-158.275,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010250.0,21.525,-158.275,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010250.0,21.525,-158.275,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010250.0,21.525,-158.275,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010251.0,21.575,-158.275,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010251.0,21.575,-158.275,1.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010251.0,21.575,-158.275,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010251.0,21.575,-158.275,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010252.0,21.625,-158.275,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010252.0,21.625,-158.275,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010252.0,21.625,-158.275,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010252.0,21.625,-158.275,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010253.0,21.375,-158.225,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010253.0,21.375,-158.225,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010253.0,21.375,-158.225,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010253.0,21.375,-158.225,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010254.0,21.425,-158.225,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010254.0,21.425,-158.225,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010254.0,21.425,-158.225,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010254.0,21.425,-158.225,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010255.0,21.475,-158.225,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010255.0,21.475,-158.225,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010255.0,21.475,-158.225,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010255.0,21.475,-158.225,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010256.0,21.625,-158.225,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010256.0,21.625,-158.225,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010256.0,21.625,-158.225,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010256.0,21.625,-158.225,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010257.0,21.675,-158.225,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010257.0,21.675,-158.225,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010257.0,21.675,-158.225,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010257.0,21.675,-158.225,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010258.0,21.325,-158.175,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010258.0,21.325,-158.175,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010258.0,21.325,-158.175,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010258.0,21.325,-158.175,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010259.0,21.375,-158.175,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010259.0,21.375,-158.175,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010259.0,21.375,-158.175,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010259.0,21.375,-158.175,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010260.0,21.625,-158.175,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010260.0,21.625,-158.175,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010260.0,21.625,-158.175,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010260.0,21.625,-158.175,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010261.0,21.675,-158.175,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010261.0,21.675,-158.175,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010261.0,21.675,-158.175,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010261.0,21.675,-158.175,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010262.0,21.275,-158.125,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010262.0,21.275,-158.125,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010262.0,21.275,-158.125,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010262.0,21.275,-158.125,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010263.0,21.325,-158.125,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010263.0,21.325,-158.125,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010263.0,21.325,-158.125,0.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010263.0,21.325,-158.125,0.0
hawaii,2022-07-03,,,,Nowcast,,,,1010264.0,21.625,-158.125,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010264.0,21.625,-158.125,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010264.0,21.625,-158.125,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010264.0,21.625,-158.125,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010265.0,21.675,-158.125,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010265.0,21.675,-158.125,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010265.0,21.675,-158.125,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010265.0,21.675,-158.125,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010266.0,21.225,-158.075,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010266.0,21.225,-158.075,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010266.0,21.225,-158.075,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010266.0,21.225,-158.075,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010267.0,21.275,-158.075,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010267.0,21.275,-158.075,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010267.0,21.275,-158.075,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010267.0,21.275,-158.075,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010268.0,21.675,-158.075,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010268.0,21.675,-158.075,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010268.0,21.675,-158.075,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010268.0,21.675,-158.075,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010269.0,21.725,-158.075,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010269.0,21.725,-158.075,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010269.0,21.725,-158.075,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010269.0,21.725,-158.075,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010270.0,21.225,-158.025,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010270.0,21.225,-158.025,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010270.0,21.225,-158.025,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010270.0,21.225,-158.025,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010271.0,21.275,-158.025,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010271.0,21.275,-158.025,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010271.0,21.275,-158.025,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010271.0,21.275,-158.025,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010272.0,21.725,-158.025,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010272.0,21.725,-158.025,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010272.0,21.725,-158.025,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010272.0,21.725,-158.025,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010273.0,21.775,-158.025,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010273.0,21.775,-158.025,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010273.0,21.775,-158.025,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010273.0,21.775,-158.025,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010274.0,21.225,-157.975,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010274.0,21.225,-157.975,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010274.0,21.225,-157.975,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010274.0,21.225,-157.975,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010275.0,21.275,-157.975,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010275.0,21.275,-157.975,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010275.0,21.275,-157.975,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010275.0,21.275,-157.975,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010276.0,21.725,-157.975,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010276.0,21.725,-157.975,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010276.0,21.725,-157.975,0.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010276.0,21.725,-157.975,1.0
hawaii,2022-07-03,,,,Nowcast,,,,1010277.0,21.775,-157.975,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010277.0,21.775,-157.975,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010277.0,21.775,-157.975,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010277.0,21.775,-157.975,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010278.0,21.225,-157.925,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010278.0,21.225,-157.925,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010278.0,21.225,-157.925,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010278.0,21.225,-157.925,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010279.0,21.275,-157.925,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010279.0,21.275,-157.925,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010279.0,21.275,-157.925,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010279.0,21.275,-157.925,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010280.0,21.675,-157.925,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010280.0,21.675,-157.925,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010280.0,21.675,-157.925,0.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010280.0,21.675,-157.925,0.0
hawaii,2022-07-03,,,,Nowcast,,,,1010281.0,21.725,-157.925,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010281.0,21.725,-157.925,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010281.0,21.725,-157.925,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010281.0,21.725,-157.925,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010282.0,21.225,-157.875,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010282.0,21.225,-157.875,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010282.0,21.225,-157.875,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010282.0,21.225,-157.875,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010283.0,21.275,-157.875,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010283.0,21.275,-157.875,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010283.0,21.275,-157.875,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010283.0,21.275,-157.875,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010284.0,21.575,-157.875,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010284.0,21.575,-157.875,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010284.0,21.575,-157.875,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010284.0,21.575,-157.875,4.0
hawaii,2022-07-03,,,,Nowcast,,,,1010285.0,21.625,-157.875,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010285.0,21.625,-157.875,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010285.0,21.625,-157.875,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010285.0,21.625,-157.875,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010286.0,21.675,-157.875,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010286.0,21.675,-157.875,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010286.0,21.675,-157.875,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010286.0,21.675,-157.875,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010287.0,21.175,-157.825,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010287.0,21.175,-157.825,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010287.0,21.175,-157.825,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010287.0,21.175,-157.825,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010288.0,21.225,-157.825,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010288.0,21.225,-157.825,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010288.0,21.225,-157.825,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010288.0,21.225,-157.825,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010289.0,21.475,-157.825,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010289.0,21.475,-157.825,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010289.0,21.475,-157.825,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010289.0,21.475,-157.825,4.0
hawaii,2022-07-03,,,,Nowcast,,,,1010290.0,21.525,-157.825,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010290.0,21.525,-157.825,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010290.0,21.525,-157.825,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010290.0,21.525,-157.825,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010291.0,21.575,-157.825,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010291.0,21.575,-157.825,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010291.0,21.575,-157.825,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010291.0,21.575,-157.825,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010292.0,21.625,-157.825,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010292.0,21.625,-157.825,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010292.0,21.625,-157.825,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010292.0,21.625,-157.825,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010293.0,21.175,-157.775,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010293.0,21.175,-157.775,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010293.0,21.175,-157.775,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010293.0,21.175,-157.775,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010294.0,21.225,-157.775,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010294.0,21.225,-157.775,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010294.0,21.225,-157.775,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010294.0,21.225,-157.775,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010295.0,21.425,-157.775,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010295.0,21.425,-157.775,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010295.0,21.425,-157.775,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010295.0,21.425,-157.775,4.0
hawaii,2022-07-03,,,,Nowcast,,,,1010296.0,21.475,-157.775,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010296.0,21.475,-157.775,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010296.0,21.475,-157.775,0.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010296.0,21.475,-157.775,0.0
hawaii,2022-07-03,,,,Nowcast,,,,1010297.0,21.525,-157.775,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010297.0,21.525,-157.775,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010297.0,21.525,-157.775,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010297.0,21.525,-157.775,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010298.0,21.225,-157.725,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010298.0,21.225,-157.725,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010298.0,21.225,-157.725,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010298.0,21.225,-157.725,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010299.0,21.275,-157.725,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010299.0,21.275,-157.725,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010299.0,21.275,-157.725,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010299.0,21.275,-157.725,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010300.0,21.425,-157.725,2.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010300.0,21.425,-157.725,1.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010300.0,21.425,-157.725,1.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010300.0,21.425,-157.725,1.0
hawaii,2022-07-03,,,,Nowcast,,,,1010301.0,21.475,-157.725,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010301.0,21.475,-157.725,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010301.0,21.475,-157.725,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010301.0,21.475,-157.725,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010302.0,21.275,-157.675,2.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010302.0,21.275,-157.675,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010302.0,21.275,-157.675,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010302.0,21.275,-157.675,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010303.0,21.325,-157.675,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010303.0,21.325,-157.675,1.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010303.0,21.325,-157.675,1.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010303.0,21.325,-157.675,1.0
hawaii,2022-07-03,,,,Nowcast,,,,1010304.0,21.375,-157.675,3.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010304.0,21.375,-157.675,1.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010304.0,21.375,-157.675,1.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010304.0,21.375,-157.675,1.0
hawaii,2022-07-03,,,,Nowcast,,,,1010305.0,21.425,-157.675,1.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010305.0,21.425,-157.675,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010305.0,21.425,-157.675,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010305.0,21.425,-157.675,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010306.0,21.325,-157.625,2.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010306.0,21.325,-157.625,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010306.0,21.325,-157.625,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010306.0,21.325,-157.625,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010307.0,21.375,-157.625,1.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010307.0,21.375,-157.625,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010307.0,21.375,-157.625,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010307.0,21.375,-157.625,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010308.0,21.125,-157.375,1.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010308.0,21.125,-157.375,1.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010308.0,21.125,-157.375,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010308.0,21.125,-157.375,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010309.0,21.075,-157.325,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010309.0,21.075,-157.325,1.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010309.0,21.075,-157.325,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010309.0,21.075,-157.325,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010310.0,21.125,-157.325,1.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010310.0,21.125,-157.325,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010310.0,21.125,-157.325,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010310.0,21.125,-157.325,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010311.0,21.175,-157.325,1.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010311.0,21.175,-157.325,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010311.0,21.175,-157.325,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010311.0,21.175,-157.325,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010312.0,21.025,-157.275,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010312.0,21.025,-157.275,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010312.0,21.025,-157.275,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010312.0,21.025,-157.275,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010313.0,21.075,-157.275,1.0
